@relation DeliveryEstimate

@attribute postbox1 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute postbox2 {Postbox1,Postbox2,Postbox3,Postbox4,Postbox5,Postbox6,Postbox7,Postbox8,Postbox9,Postbox10}
@attribute timeOfDay numeric
@attribute dayOfWeek {MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,NULL}
@attribute timeNeeded numeric % the TimeNeeded value is represented in minutes

@data
Postbox10,Postbox8,6,THURSDAY,63
Postbox10,Postbox2,13,WEDNESDAY,299
Postbox8,Postbox1,10,THURSDAY,267
Postbox2,Postbox5,14,THURSDAY,104
Postbox7,Postbox2,19,TUESDAY,173
Postbox7,Postbox5,18,WEDNESDAY,68
Postbox2,Postbox5,7,THURSDAY,95
Postbox1,Postbox7,11,MONDAY,233
Postbox7,Postbox1,17,THURSDAY,209
Postbox4,Postbox9,13,MONDAY,194
Postbox1,Postbox4,16,THURSDAY,104
Postbox7,Postbox1,19,WEDNESDAY,205
Postbox5,Postbox2,19,THURSDAY,104
Postbox2,Postbox1,16,THURSDAY,34
Postbox1,Postbox6,16,WEDNESDAY,171
Postbox7,Postbox9,20,THURSDAY,69
Postbox7,Postbox8,16,FRIDAY,33
Postbox10,Postbox1,16,MONDAY,320
Postbox6,Postbox7,19,FRIDAY,33
Postbox7,Postbox3,21,MONDAY,142
Postbox2,Postbox8,9,FRIDAY,181
Postbox9,Postbox2,11,WEDNESDAY,262
Postbox1,Postbox2,16,TUESDAY,34
Postbox1,Postbox3,11,WEDNESDAY,74
Postbox9,Postbox1,7,THURSDAY,254
Postbox10,Postbox3,21,WEDNESDAY,240
Postbox3,Postbox4,12,THURSDAY,38
Postbox6,Postbox8,20,WEDNESDAY,68
Postbox8,Postbox6,21,THURSDAY,69
Postbox3,Postbox2,6,WEDNESDAY,31
Postbox2,Postbox4,18,WEDNESDAY,68
Postbox7,Postbox3,12,TUESDAY,151
Postbox5,Postbox8,13,MONDAY,116
Postbox9,Postbox10,14,TUESDAY,34
Postbox8,Postbox3,18,MONDAY,178
Postbox3,Postbox5,16,TUESDAY,69
Postbox2,Postbox5,7,FRIDAY,90
Postbox3,Postbox5,10,TUESDAY,75
Postbox2,Postbox6,11,TUESDAY,151
Postbox1,Postbox6,10,WEDNESDAY,187
Postbox10,Postbox3,17,WEDNESDAY,240
Postbox5,Postbox8,13,WEDNESDAY,112
Postbox6,Postbox4,16,THURSDAY,69
Postbox5,Postbox6,19,FRIDAY,33
Postbox10,Postbox8,10,FRIDAY,72
Postbox4,Postbox2,12,MONDAY,77
Postbox10,Postbox5,19,FRIDAY,166
Postbox5,Postbox10,16,MONDAY,178
Postbox9,Postbox2,9,FRIDAY,212
Postbox9,Postbox8,20,THURSDAY,34
Postbox5,Postbox10,16,MONDAY,178
Postbox3,Postbox8,9,WEDNESDAY,156
Postbox4,Postbox9,15,THURSDAY,174
Postbox8,Postbox9,13,FRIDAY,36
Postbox9,Postbox8,9,TUESDAY,31
Postbox3,Postbox7,20,TUESDAY,138
Postbox3,Postbox10,6,MONDAY,226
Postbox9,Postbox2,8,FRIDAY,212
Postbox7,Postbox4,9,WEDNESDAY,93
Postbox7,Postbox4,9,THURSDAY,95
Postbox2,Postbox6,6,WEDNESDAY,124
Postbox4,Postbox3,13,WEDNESDAY,37
Postbox1,Postbox2,9,TUESDAY,31
Postbox3,Postbox4,11,TUESDAY,37
Postbox9,Postbox7,13,WEDNESDAY,74
Postbox7,Postbox10,17,TUESDAY,103
Postbox4,Postbox1,19,FRIDAY,99
Postbox7,Postbox5,7,TUESDAY,63
Postbox8,Postbox4,11,THURSDAY,152
Postbox7,Postbox9,17,WEDNESDAY,68
Postbox1,Postbox4,18,MONDAY,106
Postbox2,Postbox1,20,WEDNESDAY,34
Postbox1,Postbox8,17,WEDNESDAY,240
Postbox10,Postbox9,7,MONDAY,32
Postbox7,Postbox6,17,FRIDAY,33
Postbox9,Postbox5,14,FRIDAY,133
Postbox7,Postbox10,10,FRIDAY,109
Postbox6,Postbox1,9,TUESDAY,157
Postbox9,Postbox6,7,FRIDAY,90
Postbox5,Postbox2,20,WEDNESDAY,102
Postbox7,Postbox10,17,TUESDAY,103
Postbox1,Postbox9,9,WEDNESDAY,249
Postbox4,Postbox5,8,THURSDAY,31
Postbox5,Postbox3,19,THURSDAY,69
Postbox9,Postbox8,20,THURSDAY,34
Postbox9,Postbox3,9,MONDAY,194
Postbox2,Postbox8,12,TUESDAY,226
Postbox1,Postbox4,14,WEDNESDAY,102
Postbox4,Postbox6,6,THURSDAY,63
Postbox2,Postbox10,7,THURSDAY,254
Postbox1,Postbox7,16,MONDAY,213
Postbox1,Postbox10,7,WEDNESDAY,280
Postbox8,Postbox10,12,THURSDAY,76
Postbox5,Postbox6,6,MONDAY,32
Postbox7,Postbox6,12,FRIDAY,36
Postbox5,Postbox2,7,WEDNESDAY,93
Postbox9,Postbox2,20,WEDNESDAY,240
Postbox10,Postbox1,19,THURSDAY,314
Postbox7,Postbox9,7,THURSDAY,63
Postbox7,Postbox1,8,THURSDAY,190
Postbox9,Postbox5,10,TUESDAY,151
Postbox5,Postbox2,14,WEDNESDAY,102
Postbox4,Postbox2,7,MONDAY,64
Postbox7,Postbox1,8,THURSDAY,190
Postbox3,Postbox8,19,MONDAY,178
Postbox10,Postbox4,11,FRIDAY,218
Postbox8,Postbox7,7,MONDAY,32
Postbox8,Postbox4,10,TUESDAY,151
Postbox2,Postbox8,8,TUESDAY,189
Postbox2,Postbox8,20,MONDAY,213
Postbox5,Postbox8,20,FRIDAY,99
Postbox10,Postbox9,20,TUESDAY,34
Postbox1,Postbox4,19,FRIDAY,99
Postbox4,Postbox3,19,MONDAY,35
Postbox3,Postbox2,6,MONDAY,32
Postbox6,Postbox4,7,MONDAY,64
Postbox3,Postbox6,19,MONDAY,106
Postbox7,Postbox6,15,MONDAY,35
Postbox4,Postbox2,14,WEDNESDAY,68
Postbox7,Postbox3,20,WEDNESDAY,137
Postbox8,Postbox7,8,TUESDAY,31
Postbox1,Postbox6,18,TUESDAY,173
Postbox8,Postbox7,17,THURSDAY,34
Postbox2,Postbox7,11,THURSDAY,190
Postbox1,Postbox8,20,WEDNESDAY,240
Postbox2,Postbox9,11,MONDAY,272
Postbox3,Postbox8,12,WEDNESDAY,187
Postbox3,Postbox8,7,TUESDAY,157
Postbox5,Postbox2,7,FRIDAY,90
Postbox10,Postbox6,15,THURSDAY,139
Postbox4,Postbox1,11,FRIDAY,109
Postbox3,Postbox2,11,FRIDAY,36
Postbox3,Postbox1,12,THURSDAY,76
Postbox6,Postbox4,16,THURSDAY,69
Postbox4,Postbox2,9,WEDNESDAY,62
Postbox4,Postbox2,9,WEDNESDAY,62
Postbox5,Postbox1,13,FRIDAY,145
Postbox10,Postbox7,9,MONDAY,97
Postbox9,Postbox5,6,MONDAY,129
Postbox6,Postbox7,16,FRIDAY,33
Postbox7,Postbox1,12,WEDNESDAY,224
Postbox3,Postbox4,20,THURSDAY,34
Postbox6,Postbox9,10,WEDNESDAY,112
Postbox6,Postbox3,7,WEDNESDAY,93
Postbox2,Postbox1,6,THURSDAY,31
Postbox3,Postbox6,7,TUESDAY,94
Postbox9,Postbox5,21,WEDNESDAY,137
Postbox1,Postbox9,19,MONDAY,285
Postbox2,Postbox9,15,THURSDAY,244
Postbox9,Postbox1,20,FRIDAY,266
Postbox5,Postbox4,16,THURSDAY,34
Postbox5,Postbox4,10,THURSDAY,38
Postbox3,Postbox4,18,THURSDAY,34
Postbox5,Postbox8,21,THURSDAY,104
Postbox7,Postbox6,7,MONDAY,32
Postbox10,Postbox3,20,MONDAY,249
Postbox5,Postbox9,13,WEDNESDAY,149
Postbox4,Postbox9,6,FRIDAY,151
Postbox6,Postbox9,20,TUESDAY,103
Postbox4,Postbox10,10,TUESDAY,226
Postbox2,Postbox9,10,TUESDAY,264
Postbox10,Postbox3,15,MONDAY,249
Postbox9,Postbox4,14,THURSDAY,174
Postbox3,Postbox6,12,MONDAY,116
Postbox10,Postbox3,14,THURSDAY,244
Postbox2,Postbox6,14,FRIDAY,133
Postbox4,Postbox5,16,TUESDAY,34
Postbox7,Postbox5,21,TUESDAY,69
Postbox7,Postbox1,17,MONDAY,213
Postbox2,Postbox5,12,WEDNESDAY,112
Postbox9,Postbox7,19,WEDNESDAY,68
Postbox6,Postbox1,9,THURSDAY,159
Postbox7,Postbox4,10,WEDNESDAY,112
Postbox6,Postbox5,15,THURSDAY,34
Postbox10,Postbox4,12,MONDAY,233
Postbox4,Postbox1,14,TUESDAY,103
Postbox2,Postbox7,19,TUESDAY,173
Postbox6,Postbox5,17,WEDNESDAY,34
Postbox7,Postbox6,17,TUESDAY,34
Postbox7,Postbox10,13,TUESDAY,113
Postbox9,Postbox8,14,WEDNESDAY,34
Postbox5,Postbox8,17,MONDAY,106
Postbox8,Postbox6,18,WEDNESDAY,68
Postbox5,Postbox2,20,WEDNESDAY,102
Postbox10,Postbox2,16,FRIDAY,266
Postbox8,Postbox7,19,WEDNESDAY,34
Postbox7,Postbox2,14,MONDAY,178
Postbox1,Postbox6,21,THURSDAY,174
Postbox5,Postbox9,20,MONDAY,142
Postbox1,Postbox9,10,FRIDAY,290
Postbox7,Postbox1,7,THURSDAY,190
Postbox7,Postbox4,15,THURSDAY,104
Postbox8,Postbox9,21,WEDNESDAY,34
Postbox3,Postbox5,21,MONDAY,71
Postbox6,Postbox4,11,TUESDAY,75
Postbox3,Postbox4,6,WEDNESDAY,31
Postbox1,Postbox5,11,TUESDAY,151
Postbox1,Postbox10,11,FRIDAY,327
Postbox8,Postbox10,7,WEDNESDAY,62
Postbox5,Postbox4,17,WEDNESDAY,34
Postbox3,Postbox8,7,FRIDAY,151
Postbox7,Postbox4,18,TUESDAY,103
Postbox3,Postbox8,18,TUESDAY,173
Postbox10,Postbox2,11,FRIDAY,290
Postbox4,Postbox1,10,TUESDAY,113
Postbox5,Postbox7,20,TUESDAY,69
Postbox2,Postbox5,6,THURSDAY,95
Postbox2,Postbox8,13,TUESDAY,226
Postbox4,Postbox6,11,MONDAY,77
Postbox10,Postbox5,11,WEDNESDAY,187
Postbox7,Postbox2,18,TUESDAY,173
Postbox4,Postbox6,21,WEDNESDAY,68
Postbox4,Postbox7,14,MONDAY,106
Postbox7,Postbox3,13,TUESDAY,151
Postbox9,Postbox8,8,MONDAY,32
Postbox6,Postbox10,10,TUESDAY,151
Postbox10,Postbox7,12,FRIDAY,109
Postbox10,Postbox8,11,THURSDAY,76
Postbox1,Postbox9,15,FRIDAY,266
Postbox5,Postbox3,15,FRIDAY,66
Postbox6,Postbox5,12,FRIDAY,36
Postbox7,Postbox6,8,THURSDAY,31
Postbox1,Postbox7,11,THURSDAY,228
Postbox7,Postbox10,6,WEDNESDAY,93
Postbox4,Postbox6,16,MONDAY,71
Postbox6,Postbox9,11,FRIDAY,109
Postbox4,Postbox6,19,MONDAY,71
Postbox5,Postbox1,10,TUESDAY,151
Postbox5,Postbox7,8,WEDNESDAY,62
Postbox1,Postbox8,20,THURSDAY,244
Postbox3,Postbox10,11,MONDAY,272
Postbox10,Postbox2,13,TUESDAY,302
Postbox2,Postbox9,20,FRIDAY,233
Postbox10,Postbox8,9,TUESDAY,63
Postbox3,Postbox10,16,FRIDAY,233
Postbox7,Postbox4,16,TUESDAY,103
